"title","category","duration","channel","description","url"
"Lekcja jogi - Wygięcia - Pozycja Wielbłąda | POZIOM ★★☆☆ |","Vinyasa, Wygięcia, Klatka piersiowa, Energizująca","36","Yoga Home","Lekcja jogi Vinyasa koncentrująca się na wygięciach ciała, w tym na różnych wariantach pozycji wielbłąda.","https://www.youtube.com/watch?v=fWWEMQvIJMc"
"SILENT YOGA with yoga blocks - 12 min lesson from Norway - music only","Relaks, Muzyka, Silence, Stretch","11","Yoga Home","Kolejna sesja Silent Yoga z wykorzystaniem bloków, która składa się z ćwiczeń przez 45 sekund i 10-sekundowych przerw.","https://www.youtube.com/watch?v=8i1MEM50680"
"50 min Choreografia - Lekcja Jogi w stylu Vinyasa | POZIOM ★★☆☆ |","Vinyasa, Choreografia, Średniozaawansowani, Płynność","53","Yoga Home","Lekcja jogi Vinyasa w formie choreografii, gdzie uczysz się asan krok po kroku, a następnie łączysz je w sekwencję.","https://www.youtube.com/watch?v=ZmHnIDlsFzo"
"Joga Dynamiczna dla zaawansowanych - Latające Flow | POZIOM ★★★☆|","Dynamiczna, Siła, Zaawansowani, Flow","42","Yoga Home","Dynamiczna praktyka jogi dla zaawansowanych z intensywnymi pozycjami balansowymi oraz choreografią pełną energii.","https://www.youtube.com/watch?v=oAJxuZs1VhY"
"Joga Dynamiczne Flow - RAMPA | POZIOM ★★☆☆|","Vinyasa, Dynamiczna, Energizująca, Meditation in Motion","45","Yoga Home","Praktyka jogi Vinyasa z narastającym flow, w której łączymy oddech z ruchem, dodając nowe asany w każdej sekwencji.","https://www.youtube.com/watch?v=yTuGPGdnKXw"
"Joga dla Początkujących | 20 min | YogaHome.pl","Początkujący, Rozciąganie, Oddech, Wprowadzenie","20","Yoga Home","Lekcja jogi dla początkujących, gdzie uczymy się podstawowych pozycji i technik oddechowych.","https://www.youtube.com/watch?v=zZ3Bgo_C670"
"Praktyka Jogi - balans i równowaga | POZIOM ★★☆☆|","Balans, Równowaga, Siła, Core","32","Yoga Home","Sesja jogi skoncentrowana na pozycjach balansowych poprawiających stabilność i koncentrację.","https://www.youtube.com/watch?v=fsLuC3qWdX0"
"Trening MOBILITY łatwe ćwiczenia na start dnia | POZIOM ★☆☆☆ |","Mobilność, Początkujący, Ruch, Rozciąganie","35","Yoga Home","Trening mobilności dla osób początkujących, który pomoże w poprawie zakresu ruchu i swobody ciała.","https://www.youtube.com/watch?v=PKUpbaIbYpY"
"50 min JOGA dla ŚREDNIOZAAWANSOWANYCH - Mały Latający Wojownik | POZIOM ★★☆☆|","Vinyasa, Średniozaawansowani, Siła, Mały Latający Wojownik","52","Yoga Home","50-minutowa lekcja jogi w stylu Vinyasa dla średniozaawansowanych, skupiająca się na metodzie Peak Pose prowadzącej do pozycji Mały Latający Wojownik.","https://www.youtube.com/watch?v=89u0LZQo7BE"
"Infinity Flow Yoga - Zapętlona Sekwencja | POZIOM ★★☆☆|","Flow, Siła, Elastyczność, Medytacja","21","Yoga Home","20-minutowa lekcja dynamicznej jogi Infinity Flow, która pozwala płynąć przez ruch zgodnie z oddechem, rozwijając siłę i elastyczność.","https://www.youtube.com/watch?v=rYL38Bd3Jko"
"25 min Yin Yoga - łagodna praktyka | POZIOM ★☆☆☆ |","Yin, Relaks, Stres, Fizyczne","28","Yoga Home","25-minutowa lekcja Yin Jogi, skupiająca się na głębokiej relaksacji i redukcji stresu przez dłuższe pozostawanie w jednej pozycji.","https://www.youtube.com/watch?v=-sHoezLaEQg"
"Trening MOBILITY dla mocno pospinanych | POZIOM ★☆☆☆ |","Mobility, Rozluźnienie, Dla Początkujących, Ruch","33","Yoga Home","Szybki 30-minutowy trening mobilności, idealny dla osób z ograniczeniami ruchowymi, który poprawia zakres ruchu i swobodę ciała.","https://www.youtube.com/watch?v=HD1O1XjP9GU"
"Kreatywna Vinyasa Joga z kostkami | POZIOM ★★☆☆|","Vinyasa, Kreatywność, Kostki, Technika","46","Yoga Home","46-minutowa sesja vinyasa jogi z wykorzystaniem kostek, która wzbogaca praktykę i poprawia technikę wykonywania asan.","https://www.youtube.com/watch?v=fqrcyxmD_8Y"
"Lekcja jogi na stojąco – joga bez maty, idealna na wakacje i do ćwiczeń na trawie! | POZIOM ★★☆☆|","Joga na stojąco, Wzmacnianie, Relaks, Bez maty","22","Yoga Home","22-minutowa lekcja jogi na stojąco, którą można wykonywać bez maty, koncentrująca się na wzmacniających i rozciągających ćwiczeniach.","https://www.youtube.com/watch?v=aI8ppkpckys"
"Skuteczny sposób by przestać się garbić | Proste ćwiczenia | POZIOM ★☆☆☆|","Postawa, Plecy, Rozciąganie, Praktyka","16","Yoga Home","Krótka lekcja jogi ze skutecznymi ćwiczeniami poprawiającymi postawę, wzmacniającymi mięśnie pleców i rozciągającymi barki oraz klatkę piersiową.","https://www.youtube.com/watch?v=kgwudnRS2hg"
"Stopa Point - Rozciąganie grzbietów stóp | Joga na stopy | POZIOM ★★☆☆|","Stopy, Mobilność, Zdrowie, Rozciąganie","34","Yoga Home","Lekcja jogi skoncentrowana na rozciąganiu grzbietów stóp, poprawiająca sprawność i mobilność, idealna dla aktywnych osób.","https://www.youtube.com/watch?v=3KJhnWKPPOQ"
"JOGA DYNAMICZNE FLOW dla początkujących | POZIOM ★☆☆☆ |","Flow, Początkujący, Medytacja, Wzmacnianie","25","Yoga Home","25-minutowa lekcja jogi użytkowana metodą rampy, przeznaczona dla początkujących, z płynną sekwencją asan.","https://www.youtube.com/watch?v=uO0Xyjw5Dwg"
"Trening MOBILITY dla każdego | POZIOM ★☆☆☆ |","Mobility, Wolność, Zasięg Ruchu, Dla Wszystkich","34","Yoga Home","30-minutowy trening mobilności dla osób z ograniczeniami, poprawiający swobodę ruchów i zakres ruchu ciała.","https://www.youtube.com/watch?v=21gmJiy-7BM"
"Joga po Bieganiu i Rowerze – 40 min Łatwa Lekcja Jogi | POZIOM ★☆☆☆ |","Biodra, Regeneracja, Bieganie, Rower","39","Yoga Home","Sesja jogi skupiona na rozciąganiu kluczowych partii mięśniowych, które są napięte po bieganiu i jeździe na rowerze.","https://www.youtube.com/watch?v=i7so044VZQE"
"Praktyka Jogi 25 min - skręty kręgosłupa | POZIOM ★★☆☆ |","Skręty, Kręgosłup, Elastyczność, Relaks","24","Yoga Home","25-minutowa praktyka jogi skupiająca się na skrętach kręgosłupa w różnych asanach, mająca na celu rozluźnienie napięć i poprawę mobilności.","https://www.youtube.com/watch?v=oV3kRJ0wZ0w"
"Trening MOBILITY dla Początkujących  | POZIOM ★☆☆☆ |","Mobility, Początkujący, Ruchomość, Rozciąganie","34","Yoga Home","Trening mobility skoncentrowany na poprawie zakresu ruchu i swobody ciała, idealny dla początkujących z ograniczeniami ruchowymi.","https://www.youtube.com/watch?v=2Rp1JusB1d0"
"Pozbądź się Bólu Barków, Szyi i Karku | Łatwe Ćwiczenia na Krześle dla Każdego | 25 min","Barki, Szyja, Rehabilitacja, Krzesło","19","Yoga Home","Zestaw ćwiczeń na krześle dedykowany osobom z bólem barków i szyi, mający na celu poprawę postawy oraz zmniejszenie napięcia.","https://www.youtube.com/watch?v=t3n063AVm5E"
"Yoga Wheel - wygięcia z kołem do jogi  | POZIOM ★★☆☆ |","Wygięcia, Koło do jogi, Klatka piersiowa, Postawa","19","Yoga Home","Praktyka jogi z użyciem koła, skoncentrowana na pogłębianiu wygięć i rozciąganiu klatki piersiowej.","https://www.youtube.com/watch?v=PRLZRUuP8Lk"
"Przygotowanie do Stania Na Głowie | POZIOM ★★☆☆ |","Stanie na głowie, Wzmacnianie, Równowaga, Siła","36","Yoga Home","Lekcja jogi wzmacniającej skupiająca się na przygotowaniu do stania na głowie, poprawiająca równowagę i siłę.","https://www.youtube.com/watch?v=_crF02W2WOI"
"Joga na ciężkie i zmęczone nogi – 20 minut ulgi po pracy | POZIOM ★★☆☆ |","Nogi, Relaks, Krążenie, Po pracy","22","Yoga Home","Sesja jogi mająca na celu przyniesienie ulgi zmęczonym nogom, poprawiająca krążenie po długim dniu w pracy.","https://www.youtube.com/watch?v=ExSI6rPRFu0"
"Łagodne ćwiczenia na bolące kolana | Masaż, rozciąganie, ćwiczenia na krześle | 25 min rehabilitacji","Kolana, Rehabilitacja, Masaż, Rozciąganie","27","Yoga Home","Zestaw ćwiczeń na bolące kolana łączący masaż, ćwiczenia w siadzie na krześle i rozciąganie dla osób z problemami stawowymi.","https://www.youtube.com/watch?v=u9wqsedlgm8"
"JOGA 30 min 🧘 Otwarcie Klatki Piersiowej | POZIOM ★★☆☆ |","Vinyasa, Klatka piersiowa, Rozciąganie, Postawa","31","Yoga Home","30-minutowa praktyka jogi w stylu vinyasa, koncentrująca się na otwieraniu klatki piersiowej.","https://www.youtube.com/watch?v=_F2nqknHzzM"
"💪 Full Body Yoga – Wzmacniająca Praktyka na Całe Ciało! | POZIOM ★★☆☆ |","Wzmacnianie, Całe ciało, Równowaga, Koordynacja","55","Yoga Home","Kompleksowy trening jogi wzmacniającej na całe ciało, obejmujący aktywację różnych grup mięśniowych.","https://www.youtube.com/watch?v=wRFsTrkQWqo"
"Joga z Pomocami - Rozciąganie Dostosowane do Ciebie! 🧱🤸‍♀️ | POZIOM ★★☆☆ |","Rozciąganie, Biodra, Klatka piersiowa, Bezpieczeństwo","35","Yoga Home","Łagodna sesja jogi rozciągającej z wykorzystaniem kostek i poduszek, dostosowana do możliwości ćwiczących.","https://www.youtube.com/watch?v=uXJa_L11Djg"
"⚡Energia od Rana! 8 min Joga NA STOJĄCO 🧍‍♂️","Poranek, Równowaga, Energie, Joga na stojąco","8","Yoga Home","Poranna praktyka jogi na stojąco, która poprawia równowagę i dodaje energii całemu ciału.","https://www.youtube.com/watch?v=nuxzUp0mSGg"
"🧘‍♀️ Głęboki Skłon w Przód dla Początkujących | Rozciąganie Taśmy Tylnej Nóg 🦵 | POZIOM ★☆☆☆ |","Rozciąganie, Początkujący, Biodra, Kręgosłup","23","Yoga Home","Łagodna praktyka dla początkujących, która rozciąga taśmę tylną nóg i poprawia mobilność bez bólu.","https://www.youtube.com/watch?v=dahOsNtyxig"
"Rozruszaj Się o Poranku 🌞 8 min JOGA w KLĘKU 🧎‍♂️","Poranek, Rozruch, Flow, Energia","8","Yoga Home","Krótka sekwencja jogi w klęku, która rozbudza ciało i dodaje energii na początek dnia.","https://www.youtube.com/watch?v=Ndq42xgJO5Y"
"🧘‍♀️ Joga z Zamkniętymi Oczami – Głęboka Praktyka Uważności | POZIOM ★★☆☆ |","Uważność, Koncentracja, Zamknięte oczy, Relaks","37","Yoga Home","Sesja jogi z zamkniętymi oczami, która pozwala skupić się na odczuciach ciała i oddechu.","https://www.youtube.com/watch?v=dKjBOzDJmd8"
"Zacznij dzień BEZ BÓLU - 8 min Joga na siedząco 🧘‍♀️","Poranek, Biodra, Klatka piersiowa, Energie","8","Yoga Home","Krótka praktyka jogi na siedząco, której celem jest odprężenie klatki piersiowej i regeneracja bioder.","https://www.youtube.com/watch?v=v8VbRZ4HH5k"
"🔥Zaawansowana Joga - Sesja Trudnych Asan 65 min | POZIOM ★★★☆ |","Zaawansowana, Siła, Elastyczność, Kontrola","64","Yoga Home","Intensywna sesja jogi dla zaawansowanych, skoncentrowana na trudnych asanach wymagających siły i elastyczności.","https://www.youtube.com/watch?v=FuDzTcB5Q6U"
"💨25 min Vinyasa Joga - Flow z Oddechem | Energia i Dotlenienie | POZIOM ★★☆☆ |","Vinyasa, Dotlenienie, Energia, Płynność","26","Yoga Home","Sekwencja Vinyasa jogi, która łączy płynne ruchy z oddechem, poprawiając dotlenienie i uważność.","https://www.youtube.com/watch?v=dffWdcB3eh0"
"8-minutowa Joga w Łóżku 🛏️ | Poranne Rozciąganie NA LEŻĄCO","Poranek, Delikatne, Rozciąganie, Kręgosłup","8","Yoga Home","Poranna praktyka jogi na leżąco, delikatnie rozciągająca ciało i poprawiająca mobilność kręgosłupa.","https://www.youtube.com/watch?v=BIK6DnUwa50"
"Yoga Peak Pose - ŻABOPIES 75 min | POZIOM ★★☆☆ |","Vinyasa, Wzmacnianie, Technika, Peak pose","74","Yoga Home","Techniczna sesja jogi, skoncentrowana na wzmacnianiu i rozciąganiu w kontekście pozycji psa z nogą żaby.","https://www.youtube.com/watch?v=l9tPvxHa8rA"
"Chaturanga Challenge - Wyzwanie | POZIOM ★★★☆ |","Vinyasa, Siła, Wyzwanie","17","Yoga Home","Sesja jogi z płynnymi vinyas obejmującymi pozycje chaturangi oraz psy z głową w górze i w dół, mająca na celu wzmocnienie ciała i poprawę wytrzymałości.","https://www.youtube.com/watch?v=3IHStpYnSzY"
"Joga dla Seniora - joga na krześle | POZIOM ★☆☆☆ |","Krzesło, Seniorzy, Bezpieczna praktyka","38","Yoga Home","Prosta sesja jogi wykonywana w pozycji siedzącej na krześle, zaprojektowana z myślą o osobach starszych i tych po kontuzjach.","https://www.youtube.com/watch?v=XzPU0RXAxw4"
"Joga Głębokie Rozciąganie 65 min | POZIOM ★★★☆ |","Relaks, Elastyczność, Głębokie rozciąganie","65","Yoga Home","Lekcja jogi skupiająca się na głębokich pozycjach, mająca na celu zwiększenie elastyczności i rozluźnienie napięć w ciele.","https://www.youtube.com/watch?v=xYf6rT8uJd4"
"25 min Yin Yoga - bez sprzętów | POZIOM ★☆☆☆ |","Yin, Regeneracja, Relaks","26","Yoga Home","Sesja jogi w stylu yin, koncentrująca się na statycznych pozycjach, które pomagają w relaksacji ciała i umysłu.","https://www.youtube.com/watch?v=Y2DvuPUVUOM"
"Rampa Wzmacniająca - Joga dla Facetów | POZIOM ★★★☆ |","Siła, Wzmacniająca, Dynamiczna","43","Yoga Home","Dynamiczna sesja wzmacniająca ramiona, brzuch i mięśnie core, z elementami pozycji balansowych na rękach.","https://www.youtube.com/watch?v=7Y0AOEefSQ0"
"SILENT YOGA - Full Body Stretch - music only","Stretch, Full Body, Bez słów","30","Yoga Home","Cicha praktyka jogi z muzyką, koncentrująca się na całym ciele z timerem co 30 sekund, przeznaczona dla osób preferujących spokojną atmosferę.","https://www.youtube.com/watch?v=qxt-Xp1ycKE"
"Yoga Peak Pose - Pozycja Kruka 60 min | POZIOM ★★☆☆ |","Wzmacniająca, Balans, Technika","60","Yoga Home","Wzmacniająca sesja jogi, która przygotowuje do pozycji kruka, koncentrując się na sile, równowadze i technice.","https://www.youtube.com/watch?v=u4x_rT2v9O8"
"30 min Yoga Flow bez Powitań Słońca | POZIOM ★★☆☆ |","Flow, Relaks, Bez Powitań Słońca","32","Yoga Home","Sesja jogi flow skupiająca się na płynnych ruchach dla relaksu, unikająca intensywnych powitań słońca.","https://www.youtube.com/watch?v=RiZW-ByF2to"
"Easy Yoga Flow  - Joga na brak sił | POZIOM ★☆☆☆ |","Gentle Flow, Spokój, Relaks","55","Yoga Home","Łagodna sesja jogi 'gentle flow', skoncentrowana na powolnych ruchach, mająca na celu wytchnienie i odnalezienie wewnętrznego spokoju.","https://www.youtube.com/watch?v=9dRBjy_gNkU"
"Vinyasa bez Chaturang - Joga 50+ | POZIOM ★☆☆☆ |","Vinyasa, Rehabilitacja, Zdrowie, Regeneracja","36","Yoga Home","Praktyka jogi w stylu vinyasa z modyfikacjami pozycji chaturangi, dostosowana dla osób z trudnościami w tej pozycji.","https://www.youtube.com/watch?v=1pBrYsuPZ7M"
"Yoga Peak Pose - trzcina cukrowa 75 min | POZIOM ★★☆☆ |","Vinyasa, Peak Pose, Wzmocnienie, Przygotowanie","75","Yoga Home","Sesja jogi w stylu vinyasa przygotowująca ciało do pozycji Trzciny Cukrowej.","https://www.youtube.com/watch?v=81hwYzm-NUk"
"Rozgrzewająca Lekcja Jogi | POZIOM ★★☆☆ |","Vinyasa, Rozgrzewka, Elastyczność, Spokój","30","Yoga Home","Energizująca sesja jogi w stylu vinyasa, łącząca ruch z oddechem w medytacyjnym doświadczeniu.","https://www.youtube.com/watch?v=mjJAG8Z3dsA"
"60 min Full Body Yoga | POZIOM ★☆☆☆","Całe Ciało, Wzmocnienie, Zdrowie, Joga","63","Yoga Home","Kompleksowa praktyka jogi trwająca 60 minut, dbająca o całe ciało.","https://www.youtube.com/watch?v=uTrGOWzuapQ"
"Stanie na Rękach w Praktyce Jogi | POZIOM ★★★★ |","Vinyasa, Stanienarękach, Wzmocnienie, Technika","25","Yoga Home","Lekcja jogi w stylu vinyasa wprowadzająca elementy Stania na Rękach do praktyki.","https://www.youtube.com/watch?v=q6d_f7ThFY8"
"Joga w parze (nie tylko) na Walentynki ❤","Joga w parze, Eksperyment, Komunikacja, Relaks","41","Yoga Home","Sesja jogi w parze, która zachęca do komunikacji i współpracy z partnerem.","https://www.youtube.com/watch?v=i2mGQotOx2g"
"Easy L-sit - Joga wzmacniająca 55 min | POZIOM ★★☆☆ |","Vinyasa, Wzmacniająca, L-sit, Technika","59","Yoga Home","Praktyka jogi w stylu vinyasa skoncentrowana na wzmacnianiu ciała w kierunku pozycji L-sit.","https://www.youtube.com/watch?v=A5EiJHJPmjo"
"Agrafka - mobilność obręczy barkowej | POZIOM ★☆☆☆ |","Mobilność, Bark, Rozruszanie, Rehabilitacja","22","Yoga Home","Szybka sesja jogi poprawiająca mobilność obręczy barkowej.","https://www.youtube.com/watch?v=jWeSphqlREw"
"Głębokie skłony - joga rozciągająca 65 min | POZIOM ★★☆☆ |","Vinyasa, Rozciąganie, Skłony, Elastyczność","68","Yoga Home","Praktyka jogi vinyasa skupiająca się na pogłębianiu skłonów w przód.","https://www.youtube.com/watch?v=JHM9X71fZG8"
"Joga po nartach - solidne rozciąganie | POZIOM ★★☆☆ |","Rozciąganie, Regeneracja, Narty, Sport","28","Yoga Home","Sesja jogi rozciągającej idealna po dniu spędzonym na stoku, dbająca o regenerację nóg.","https://www.youtube.com/watch?v=XjJ4HYOAxcg"
"Joga na Zmniejszenie Stresu i Lęku","Relaks, Techniki oddechowe, Stres, Lęk","18","Yoga Home","Sesja skupiająca się na technikach relaksacyjnych, które pomagają zredukować stres, lęk i niepokój poprzez proste ćwiczenia i techniki oddechowe.","https://www.youtube.com/watch?v=EvgKRBW56u8"
"Joga Peak Pose - Korkociąg | POZIOM ★★★☆ |","Vinyasa, Korkociąg, Skłony, Skręty","64","Yoga Home","Praktyka vinyasy prowadząca do głównej pozycji Korkociąg, łącząca głębokie skłony, skręty i oploty.","https://www.youtube.com/watch?v=u6a8jdyrq3A"
"JOGA na biodra - mobilność bioder | POZIOM ★★☆☆ |","Biodra, Rozciąganie, Vinyasa, Lotos","32","Yoga Home","Praktyka jogi w stylu vinyasa skoncentrowana na pracy z rozciąganiem bioder, pomocna w wypracowaniu pozycji lotosu.","https://www.youtube.com/watch?v=qnheUseLU-w"
"Popraw mobilność stopy w 20 minut - POZIOM ★☆☆☆","Mobilność, Stopy, Zdolność ruchowa, Praktyka","23","Yoga Home","Sesja jogi mająca na celu poprawę mobilności stóp, kluczowej do wykonywania wielu jogowych pozycji.","https://www.youtube.com/watch?v=fPCovqcWBPc"
"FULL BODY YOGA - ogólnorozwojowa joga 65 min | POZIOM ★★☆☆ |","Ogólnorozwojowa, Vinyasa, Wzmacnianie, Ruch","67","Yoga Home","Praktyka jogi poprowadzona metodą vinyasa o charakterze ogólnorozwojowym, dbająca o całe ciało z elementami wzmacniającymi.","https://www.youtube.com/watch?v=16kYXjo9V3I"
"YOGA - Choreo Vinyasa Flow | POZIOM ★★★☆ |","Vinyasa, Choreografia, Asany, Flow","28","Yoga Home","Wyjątkowa praktyka jogi łącząca elementy taneczne i choreograficzne, przechodząca do płynnego flow w harmonii ruchu i oddechu.","https://www.youtube.com/watch?v=JcQjzPdPP8o"
"Joga na lepsze oddychanie | POZIOM ★☆☆☆","Oddech, Komfort, Rozciąganie, Sesja","25","Yoga Home","Łatwa sesja jogi, mająca na celu zwiększenie zdolności do głębszego oddychania poprzez rozciąganie mięśni klatki piersiowej.","https://www.youtube.com/watch?v=I_-bMIRoELQ"
"Joga Kręgosłupa - proste ćwiczenia na bolące plecy | 45 min | POZIOM ★☆☆☆","Kręgosłup, Relaksacja, Mobilność, Ćwiczenia","46","Yoga Home","Sesja jogi dedykowana zdrowiu kręgosłupa, skoncentrowana na rozluźnieniu napięć i wzmocnieniu mięśni pleców.","https://www.youtube.com/watch?v=PKHHZKFrRRc"
"Yoga Flow - Rozgrzewająca Rampa  | POZIOM ★★☆☆ |","Vinyasa, Flow, Rozgrzewanie, Cardio","46","Yoga Home","Praktyka vinyasy realizowana metodą rampy, prowadząca do tworzenia dłuższego flow w płynnej synchronizacji ruchu i oddechu.","https://www.youtube.com/watch?v=2hGGqEB-9Vg"
"Yoga Flow - Rampa bez chaturang | POZIOM ★★☆☆ |","Vinyasa, Flow, Cardio, Rampa","38","Yoga Home","Praktyka vinyasy budująca dłuższe flow w płynnej rytmice wdechowo-wydechowej, z pominięciem pozycji chaturangi.","https://www.youtube.com/watch?v=MVEg6T_5ePQ"
"Joga dla Początkujących - Jak wykonać Powitanie Słońca A?","Powitanie Słońca, Początkujący","16","Yoga Home","Praktyka Powitania Słońca A, odpowiednia dla początkujących, wprowadzająca w podstawowe ruchy jogi.","https://www.youtube.com/watch?v=MCSXkQT9rBM"
"Joga dla Początkujących - Jak poprawnie wykonać pozycję Psa z Głową w Dół?","Psa z Głową w Dół, Początkujący","22","Yoga Home","Instruktaż poprawnego wykonania pozycji Psa z Głową w Dół, kluczowej asany w praktyce jogi.","https://www.youtube.com/watch?v=F94LjQVW95o"
"JOGA na Nowy Rok - 25 Powitań Słońca","Powitania Słońca, Nowy Rok","20","Yoga Home","25 Powitań Słońca, szybka praktyka jogi mająca na celu rozruszanie ciała.","https://www.youtube.com/watch?v=cQqMoI6gj30"
"Świąteczna Praktyka Jogi z YogaHome.pl | POZIOM ★★☆☆ |","Vinyasa, Świąteczna","47","Yoga Home","Świąteczna sesja jogi w stylu Vinyasa, skupiająca się na równowadze i redukcji stresu.","https://www.youtube.com/watch?v=gStGY4Uj77o"
"YIN YOGA - Aktywny Odpoczynek | 60 min | POZIOM ★☆☆☆ |","Yin Joga, Relaks","60","Yoga Home","Sesja Yin Jogi skupiająca się na głębokim relaksie i rozciąganiu ciała.","https://www.youtube.com/watch?v=o0pkOzitEtA"
"Yoga Wheel - Joga z kołem | POZIOM ★★☆☆ |","Yoga Wheel, Balans","21","Yoga Home","Praktyka jogi z wykorzystaniem koła do jogi, poprawiająca balans i aktywującą mięśnie głębokie.","https://www.youtube.com/watch?v=yyycNQ8oWVU"
"JOGA 25min - profilaktyka dla kręgosłupa | POZIOM ★☆☆☆ |","Kręgosłup, Profilaktyka","26","Yoga Home","Praktyka jogi skupiająca się na dobrostanie kręgosłupa z dostosowaniem do indywidualnych możliwości.","https://www.youtube.com/watch?v=bzfPXwun-hI"
"Rozpracuj wygięcia - LEKCJA JOGI | 65 min | POZIOM ★★☆☆ |","Kręgosłup, Wygięcia, Elastyczność, Siła","64","Yoga Home","Sesja jogi skoncentrowana na bezpiecznych wygięciach w tył, wzmacniająca i rozciągająca kluczowe partie mięśniowe wokół kręgosłupa.","https://www.youtube.com/watch?v=qo7ZEyMuTQ0"
"ROZCIĄGANIE ŁYDEK na kilka sposobów | POZIOM ★☆☆☆ |","Łydki, Rozciąganie, Regeneracja, Biegacze","23","Yoga Home","Praktyka jogi skoncentrowana na rozciąganiu łydek, zwiększająca elastyczność i zmniejszająca napięcia mięśniowe.","https://www.youtube.com/watch?v=P-g9ljyrNgo"
"Infinity Flow Yoga - Zapętlona Sekwencja | POZIOM ★★★☆ |","Vinyasa, Flow, Zaawansowani, Zatracenie","24","Yoga Home","Krótka, zaawansowana praktyka jogi w stylu vinyasa, oparta na nieskończonym flow łączącym sekwencje asan.","https://www.youtube.com/watch?v=pZGGy4108Rc"
"Skłon do szerokich nóg - LEKCJA JOGI | 65 min | POZIOM ★★☆☆ |","Elastyczność, Skłon, Dolna część ciała, Siła","65","Yoga Home","65-minutowa praktyka jogi przygotowująca do pozycji naleśnika poprzez łagodną rozgrzewkę i głębokie rozciąganie.","https://www.youtube.com/watch?v=jYLFp495Z9M"
"Joga 20 min - głęboka stabilizacja ciała | POZIOM ★★☆☆ |","Vinyasa, Stabilizacja, Wzmocnienie, Core","21","Yoga Home","20-minutowa praktyka jogi koncentrująca się na stabilizacji ciała i wzmocnieniu mięśni core.","https://www.youtube.com/watch?v=t-2LpI2orjI"
"Power Vinyasa Joga  55 min | POZIOM ★★☆☆ |","Power, Vinyasa, Energia, Dynamika","55","Yoga Home","Energetyzująca sesja power jogi łącząca statyczne pozycje z dynamicznymi vinyasami.","https://www.youtube.com/watch?v=9OHPPTotkwY"
"Joga na stojąco - bez obciążania nadgarstków | POZIOM ★★☆☆|","Równowaga, Stojąca, Wzmacnianie, Bez nadgarstków","30","Yoga Home","Sesja jogi na stojąco, skupiająca się na równowadze, elastyczności i wzmocnieniu ciała bez obciążania nadgarstków.","https://www.youtube.com/watch?v=ypnSdWsuV48"
"Joga Kręgosłupa - Zadbaj o swoje plecy | 45 min | POZIOM ★☆☆☆","Kręgosłup, Relaks, Siła, Mobilność","47","Yoga Home","Sesja jogi dedykowana zdrowiu kręgosłupa, pomagająca w rozluźnieniu napięć i wzmocnieniu mięśni pleców.","https://www.youtube.com/watch?v=dhe35W5UkF0"
"Joga z paskiem - przyjemne rozciąganie | POZIOM ★☆☆☆ |","Rozciąganie, Pasek, Elastyczność, Bezpieczne praktyki","20","Yoga Home","Sesja rozciągania z użyciem paska, skoncentrowana na poprawie elastyczności i komforcie asan.","https://www.youtube.com/watch?v=K0h3ivmXugM"
"Fit Flow Yoga Practice | Silent Yoga Session for Fitness and Flexibility","Fitnes, Elastyczność, Flow, Cisza","11","Yoga Home","Sesja jogi łącząca płynne ruchy jogi z elementami treningu fitness w spokojnej atmosferze.","https://www.youtube.com/watch?v=7bgsGoTy3qo"
"Rozgrzewająca Joga na Chłodne Jesienne Dni - 65 min | POZIOM ★★☆☆ |","Rozgrzewka, Vinyasa, Energie, Jesień","65","Yoga Home","Celem tej dynamicznej sesji jogi jest rozgrzanie ciała i podniesienie energii na chłodne dni.","https://www.youtube.com/watch?v=LlrXeMYYUqs"
"Joga Dla Seniorów - Ćwiczenia Na Krześle | Aktywny Senior","Seniorzy, Krzesło, Elastyczność, Zdrowie","25","Yoga Home","Ćwiczenia jogi na krześle, idealne dla seniorów, skupiające się na zwiększeniu elastyczności.","https://www.youtube.com/watch?v=nHxAhugcego"
"Deep Flow Yoga Practice | Silent Yoga Session for Inner Peace and Flexibility","Flow, Głębokość, Relaks, Elastyczność","11","Yoga Home","Głęboka sesja jogi zachęcająca do długich przejść między pozycjami, poprawiająca siłę i elastyczność.","https://www.youtube.com/watch?v=kZ7OcjPLu1U"
"Pogłębiona Lordoza Lędźwiowa - Zestaw ćwiczeń korekcyjnych","Kręgosłup, Korekcja, Terapeutyczny, Dom","26","Yoga Home","Zestaw ćwiczeń terapeutycznych skoncentrowany na niwelowaniu pogłębionej lordozy lędźwiowej.","https://www.youtube.com/watch?v=vZl-MDdtFZE"
"Soft Flow Yoga Practice | Silent Yoga Session for Stress Relief and Flexibility","Relaks, Elastyczność, Cisza, Stres","11","Yoga Home","Pokojowa sesja jogi, której celem jest rozluźnienie i poprawa elastyczności poprzez łagodne ruchy.","https://www.youtube.com/watch?v=7BNgQDMTEIo"
"Joga na Stres i Poprawę Nastroju 😊55 min  POZIOM ★★☆☆","Relaks, Nastrój, Stres, Uspokojenie","60","Yoga Home","Joga skupiająca się na technikach oddechowych oraz kojących ruchach, ma na celu redukcję stresu.","https://www.youtube.com/watch?v=VD2aprc4vVs"
